drzava;ime_priimek;pozicija;rojstni_datum;leto
Jugoslavija;Blagoje Vidinić;NEZNANO;11061934;1960
Jugoslavija;Vladimir Djurković;BRANILEC;6111937;1960
Jugoslavija;Fahrudin Jusufi;NEZNANO;8121939;1960
Jugoslavija;Ante Žanetić;NEZNANO;18111936;1960
Jugoslavija;Jovan Miladinović;NEZNANO;30011939;1960
Jugoslavija;Željko Perušić;NEZNANO;23031936;1960
Jugoslavija;Željko Matuš;NEZNANO;9081935;1960
Jugoslavija;Dražan Jerković;NEZNANO;6081936;1960
Jugoslavija;Milan Galić;NAPADALEC;8031938;1960
Jugoslavija;Dragoslav Šekularac;NAPADALEC;30111937;1960
Jugoslavija;Borivoje Kostić;NAPADALEC;14061930;1960
Sovjetska zveza;Lev Yashin;VRATAR;22101929;1960
Sovjetska zveza;Givi Chokheli;BRANILEC;27061937;1960
Sovjetska zveza;Anatoli Maslenkin;VEZNI IGRALEC;29061930;1960
Sovjetska zveza;Anatoli Krutikov;BRANILEC;21091933;1960
Sovjetska zveza;Yuri Voinov;VEZNI IGRALEC;29111931;1960
Sovjetska zveza;Igor Netto;VEZNI IGRALEC;9011930;1960
Sovjetska zveza;Slava Metreveli;VEZNI IGRALEC;30051936;1960
Sovjetska zveza;Valentin Ivanov;NAPADALEC;19111934;1960
Sovjetska zveza;Viktor Ponedelnik;NAPADALEC;22051937;1960
Sovjetska zveza;Valentin Bubukin;NAPADALEC;23041933;1960
Sovjetska zveza;Mikheil Meskhi;NAPADALEC;12011937;1960
Francija;Georges Lamia;VRATAR;14031933;1960
Francija;Jean Wendling;BRANILEC;29041934;1960
Francija;Robert Herbin;VEZNI IGRALEC;30031939;1960
Francija;Paul Sauvage;NAPADALEC;17031939;1960
Francija;Jean Taillandier;VRATAR;22011938;1960
Francija;Bruno Rodzik;BRANILEC;29051935;1960
Francija;Robert Jonquet;BRANILEC;3051925;1960
Francija;André Chorda;BRANILEC;20021938;1960
Francija;Jean-Jacques Marcel;BRANILEC;13061931;1960
Francija;Robert Siatka;VEZNI IGRALEC;20061934;1960
Francija;François Heutte;NAPADALEC;21021938;1960
Francija;Yvon Douis;NAPADALEC;16051935;1960
Francija;Maryan Wisnieski;VEZNI IGRALEC;1021937;1960
Francija;Michel Stievenard;NAPADALEC;21091937;1960
Francija;Jean Vincent;VEZNI IGRALEC;29111930;1960
Češkoslovaška;Viliam Schrojf;NEZNANO;2081931;1960
Češkoslovaška;František Šafránek;NEZNANO;2011931;1960
