drzava;ime_priimek;pozicija;rojstni_datum;leto
SRB;Blagoje Vidinić;;11061934;1960
SRB;Vladimir Djurković;DEFENDER;6111937;1960
SRB;Fahrudin Jusufi;;8121939;1960
SRB;Ante Žanetić;;18111936;1960
SRB;Jovan Miladinović;;30011939;1960
SRB;Željko Perušić;;23031936;1960
SRB;Željko Matuš;;9081935;1960
SRB;Dražan Jerković;;6081936;1960
SRB;Milan Galić;FORWARD;8031938;1960
SRB;Dragoslav Šekularac;FORWARD;30111937;1960
SRB;Borivoje Kostić;FORWARD;14061930;1960
URS;Lev Yashin;GOALKEEPER;22101929;1960
URS;Givi Chokheli;DEFENDER;27061937;1960
URS;Anatoli Maslenkin;MIDFIELDER;29061930;1960
URS;Anatoli Krutikov;DEFENDER;21091933;1960
URS;Yuri Voinov;MIDFIELDER;29111931;1960
URS;Igor Netto;MIDFIELDER;9011930;1960
URS;Slava Metreveli;MIDFIELDER;30051936;1960
URS;Valentin Ivanov;FORWARD;19111934;1960
URS;Viktor Ponedelnik;FORWARD;22051937;1960
URS;Valentin Bubukin;FORWARD;23041933;1960
URS;Mikheil Meskhi;FORWARD;12011937;1960
FRA;Georges Lamia;GOALKEEPER;14031933;1960
FRA;Jean Wendling;DEFENDER;29041934;1960
FRA;Robert Herbin;MIDFIELDER;30031939;1960
FRA;Paul Sauvage;FORWARD;17031939;1960
FRA;Jean Taillandier;GOALKEEPER;22011938;1960
FRA;Bruno Rodzik;DEFENDER;29051935;1960
FRA;Robert Jonquet;DEFENDER;3051925;1960
FRA;André Chorda;DEFENDER;20021938;1960
FRA;Jean-Jacques Marcel;DEFENDER;13061931;1960
FRA;Robert Siatka;MIDFIELDER;20061934;1960
FRA;François Heutte;FORWARD;21021938;1960
FRA;Yvon Douis;FORWARD;16051935;1960
FRA;Maryan Wisnieski;MIDFIELDER;1021937;1960
FRA;Michel Stievenard;FORWARD;21091937;1960
FRA;Jean Vincent;MIDFIELDER;29111930;1960
TCH;Viliam Schrojf;;2081931;1960
TCH;František Šafránek;;2011931;1960
TCH;Ján Popluhár;;12091935;1960
CZE;Ladislav Novák;DEFENDER;5121931;1960
TCH;Titus Buberník;;12101933;1960
TCH;Josef Masopust;MIDFIELDER;9021931;1960
SVK;Ladislav Pavlovič;;8041926;1960
TCH;Josef Vojta;;19041935;1960
TCH;Pavol Molnár;;13021936;1960
TCH;Vlastimil Bubník;;18031931;1960
TCH;Milan Dolinský;;14071935;1960
URS;Lev Yashin;GOALKEEPER;22101929;1960
URS;Givi Chokheli;DEFENDER;27061937;1960
URS;Anatoli Maslenkin;MIDFIELDER;29061930;1960
URS;Anatoli Krutikov;DEFENDER;21091933;1960
URS;Yuri Voinov;MIDFIELDER;29111931;1960
URS;Igor Netto;MIDFIELDER;9011930;1960
URS;Slava Metreveli;MIDFIELDER;30051936;1960
URS;Valentin Ivanov;FORWARD;19111934;1960
URS;Viktor Ponedelnik;FORWARD;22051937;1960
URS;Valentin Bubukin;FORWARD;23041933;1960
URS;Mikheil Meskhi;FORWARD;12011937;1960
TCH;Viliam Schrojf;;2081931;1960
TCH;František Šafránek;;2011931;1960
TCH;Ján Popluhár;;12091935;1960
CZE;Ladislav Novák;DEFENDER;5121931;1960
TCH;Titus Buberník;;12101933;1960
TCH;Josef Masopust;MIDFIELDER;9021931;1960
TCH;Josef Vojta;;19041935;1960
TCH;Anton Moravčík;;3061931;1960
TCH;Andrej Kvašňák;;19051936;1960
TCH;Vlastimil Bubník;;18031931;1960
TCH;Milan Dolinský;;14071935;1960
SRB;Milutin Šoškić;;31121937;1960
SRB;Vladimir Djurković;DEFENDER;6111937;1960
SRB;Fahrudin Jusufi;;8121939;1960
SRB;Ante Žanetić;;18111936;1960
CRO;Branko Zebec;;17051929;1960
SRB;Željko Perušić;;23031936;1960
SRB;Tomislav Knež;;9061938;1960
SRB;Dražan Jerković;;6081936;1960
SRB;Milan Galić;FORWARD;8031938;1960
SRB;Dragoslav Šekularac;FORWARD;30111937;1960
SRB;Borivoje Kostić;FORWARD;14061930;1960
FRA;Dominique Colonna;GOALKEEPER;4091928;1960
FRA;Georges Peyroche;MIDFIELDER;27011937;1960
FRA;Henri Skiba;FORWARD;14071927;1960
FRA;Georges Lamia;GOALKEEPER;14031933;1960
FRA;Jean Wendling;DEFENDER;29041934;1960
FRA;Robert Herbin;MIDFIELDER;30031939;1960
FRA;Bruno Rodzik;DEFENDER;29051935;1960
FRA;Jean-Jacques Marcel;DEFENDER;13061931;1960
FRA;René Ferrier;MIDFIELDER;7121936;1960
FRA;Michel Stievenard;FORWARD;21091937;1960
FRA;Lucien Muller;MIDFIELDER;3091934;1960
FRA;Maryan Wisnieski;MIDFIELDER;1021937;1960
FRA;François Heutte;FORWARD;21021938;1960
FRA;Jean Vincent;MIDFIELDER;29111930;1960
URS;Lev Yashin;GOALKEEPER;22101929;1964
URS;Viktor Shustikov;DEFENDER;28011939;1964
URS;Albert Shesternev;DEFENDER;20061941;1964
URS;Eduard Mudrik;DEFENDER;18071939;1964
URS;Valeri Voronin;MIDFIELDER;17071939;1964
URS;Viktor Anichkin;DEFENDER;8121941;1964
URS;Igor Chislenko;FORWARD;4011939;1964
URS;Valentin Ivanov;FORWARD;19111934;1964
URS;Viktor Ponedelnik;FORWARD;22051937;1964
URS;Aleksei Korneev;DEFENDER;6021939;1964
URS;Galimzyan Khusainov;FORWARD;27061937;1964
ESP;José Ángel Iribar;GOALKEEPER;1031943;1964
ESP;Feliciano Rivilla;DEFENDER;21081936;1964
ESP;Fernando Olivella;DEFENDER;22061936;1964
ESP;Isacio Calleja;DEFENDER;6121936;1964
ESP;Ignacio Zoco;DEFENDER;31071939;1964
ESP;Josep Maria Fusté;MIDFIELDER;15041941;1964
ESP;Amancio Amaro;MIDFIELDER;16101939;1964
ESP;Jesús María Pereda;FORWARD;15061938;1964
ESP;Marcelino Martínez;FORWARD;29041940;1964
ESP;Luis Suárez;MIDFIELDER;2051935;1964
ESP;Carlos Lapetra;MIDFIELDER;29111938;1964
DEN;Leif Nielsen;;28051942;1964
DEN;Bent Wolmar;;8081937;1964
DEN;Kaj Hansen;;16081940;1964
DEN;Bent Hansen;;13091933;1964
DEN;Birger Larsen;;27031942;1964
DEN;Erling Nielsen;;2011935;1964
DEN;Carl Bertelsen;;15111937;1964
DEN;Ole Sørensen;;25111937;1964
DEN;Ole Madsen;;21121934;1964
DEN;Kjeld Thorst;;13051940;1964
DEN;John Danielsen;;13071939;1964
HUN;Antal Szentmihályi;GOALKEEPER;13061939;1964
HUN;Dezső Novák;DEFENDER;3021939;1964
HUN;Kálmán Mészöly;DEFENDER;16071941;1964
HUN;Kálmán Ihász;DEFENDER;6031941;1964
HUN;Ernő Solymosi;MIDFIELDER;21061940;1964
HUN;Ferenc Sipos;DEFENDER;13121932;1964
HUN;János Farkas;FORWARD;27031942;1964
HUN;Zoltán Varga;FORWARD;1011945;1964
HUN;Flórián Albert;FORWARD;15091941;1964
HUN;Ferenc Bene;FORWARD;17121944;1964
HUN;Máté Fenyvesi;FORWARD;20091933;1964
URS;Lev Yashin;GOALKEEPER;22101929;1964
URS;Viktor Shustikov;DEFENDER;28011939;1964
URS;Albert Shesternev;DEFENDER;20061941;1964
URS;Eduard Mudrik;DEFENDER;18071939;1964
URS;Valeri Voronin;MIDFIELDER;17071939;1964
URS;Viktor Anichkin;DEFENDER;8121941;1964
URS;Igor Chislenko;FORWARD;4011939;1964
URS;Valentin Ivanov;FORWARD;19111934;1964
URS;Viktor Ponedelnik;FORWARD;22051937;1964
URS;Gennadi Gusarov;MIDFIELDER;11031937;1964
URS;Galimzyan Khusainov;FORWARD;27061937;1964
DEN;Leif Nielsen;;28051942;1964
DEN;Jens Jørgen Hansen;;4011939;1964
DEN;Kaj Hansen;;16081940;1964
DEN;Bent Hansen;;13091933;1964
DEN;Birger Larsen;;27031942;1964
DEN;Erling Nielsen;;2011935;1964
DEN;Carl Bertelsen;;15111937;1964
DEN;Ole Sørensen;;25111937;1964
DEN;Ole Madsen;;21121934;1964
DEN;Kjeld Thorst;;13051940;1964
DEN;John Danielsen;;13071939;1964
HUN;Antal Szentmihályi;GOALKEEPER;13061939;1964
HUN;Sándor Mátrai;DEFENDER;20111932;1964
HUN;Kálmán Mészöly;DEFENDER;16071941;1964
HUN;László Sárosi;DEFENDER;27021932;1964
HUN;István Nagy;MIDFIELDER;14041939;1964
HUN;Ferenc Sipos;DEFENDER;13121932;1964
HUN;Ferenc Bene;FORWARD;17121944;1964
HUN;Imre Komora;FORWARD;5061940;1964
HUN;Flórián Albert;FORWARD;15091941;1964
HUN;Lajos Tichy;FORWARD;21031935;1964
HUN;Máté Fenyvesi;FORWARD;20091933;1964
ESP;José Ángel Iribar;GOALKEEPER;1031943;1964
ESP;Feliciano Rivilla;DEFENDER;21081936;1964
ESP;Fernando Olivella;DEFENDER;22061936;1964
ESP;Isacio Calleja;DEFENDER;6121936;1964
ESP;Ignacio Zoco;DEFENDER;31071939;1964
ESP;Josep Maria Fusté;MIDFIELDER;15041941;1964
ESP;Amancio Amaro;MIDFIELDER;16101939;1964
ESP;Jesús María Pereda;FORWARD;15061938;1964
ESP;Marcelino Martínez;FORWARD;29041940;1964
ESP;Luis Suárez;MIDFIELDER;2051935;1964
ESP;Carlos Lapetra;MIDFIELDER;29111938;1964
SRB;Radomir Vukčević;;15091941;1968
SRB;Borivoje Djordjević;MIDFIELDER;2081948;1968
SRB;Ilija Petković;;22091945;1968
SRB;Ivica Osim;MIDFIELDER;6051941;1968
SRB;Rudolf Belin;;4111942;1968
SRB;Ratomir Dujković;;24021946;1968
SRB;Rajko Aleksić;;19021947;1968
SRB;Mladen Ramljak;;1071945;1968
SRB;Ljubomir Mihajlović;;4091942;1968
SRB;Ivan Brzić;;28051941;1968
SRB;Boško Antić;;7011944;1968
SRB;Ilija Pantelić;;2081942;1968
SRB;Mirsad Fazlagić;DEFENDER;4041943;1968
SRB;Milan Damjanović;;15101943;1968
SRB;Blagoje Paunović;;4061947;1968
SRB;Dragan Holcer;;19011945;1968
SRB;Vahidin Musemić;;29101946;1968
SRB;Dragan Džajić;MIDFIELDER;30051946;1968
SRB;Miroslav Pavlović;;23101942;1968
SRB;Jovan Aćimović;;21061948;1968
SRB;Dobrivoje Trivić;;26101943;1968
SRB;Idriz Hošić;;17021944;1968
ITA;Enrico Albertosi;GOALKEEPER;2111939;1968
ITA;Angelo Anquilletti;DEFENDER;25041943;1968
ITA;Giancarlo Bercellino;DEFENDER;9101941;1968
ITA;Giacomo Bulgarelli;MIDFIELDER;24101940;1968
ITA;Ernesto Castano;DEFENDER;2051939;1968
ITA;Giorgio Ferrini;MIDFIELDER;18081939;1968
ITA;Antonio Juliano;MIDFIELDER;1011943;1968
ITA;Giovanni Lodetti;MIDFIELDER;10081942;1968
ITA;Piero Prati;FORWARD;13121946;1968
ITA;Gianni Rivera;MIDFIELDER;18081943;1968
ITA;Lido Vieri;GOALKEEPER;16071939;1968
ITA;Dino Zoff;GOALKEEPER;28021942;1968
ITA;Pietro Anastasi;FORWARD;7041948;1968
ITA;Tarcisio Burgnich;DEFENDER;25041939;1968
ITA;Picchio;MIDFIELDER;13031943;1968
ITA;Angelo Domenghini;MIDFIELDER;25081941;1968
ITA;Giacinto Facchetti;DEFENDER;18071942;1968
ITA;Aristide Guarneri;DEFENDER;7031938;1968
ITA;Sandro Mazzola;MIDFIELDER;8111942;1968
ITA;Luigi Riva;FORWARD;7111944;1968
